Album,Artist,Year,Descriptors,Song 1,Song 2,Added
Look Sharp!,Joe Jackson,1979,"rock, punk, funky",Sunday Papers,Look Sharp!,2020-04-02
The Nightfly,Donald Fagen,1982,"jazzy, breezy, funky",Green Flower Street,New Frontier,2020-04-03
Djesse Vol. 2,Jacob Collier,2019,"folk, jazzy, eclectic",Feel,It Don't Matter,2020-04-06
Baduizm,Erykah Badu,1997,"neo soul, stanky, funky",On & On,Other Side of the Game,2020-04-11
What Kinda Music,Tom Misch & Yussef Dayes,2020-04-24,"funky, groovy, ethereal",Nightrider,Last 100,2020-04-23
Dopamine,BØRNS,2015,"indie pop, electronic, groovy",Dug My Heart,Holy Ghost,2020-04-24
Djesse Vol. 3,Jacob Collier,2020-08-14,"R&B, funky, glitchy",All I Need,Sleeping On My Dreams,2020-08-13
Straight Outta Compton,N.W.A.,1988,"hip hop, gangsta rap, funky",Parental Discretion Iz Advised,I Ain't Tha 1,2020-09-30
Mama's Gun,Erykah Badu,2000,"neo soul, funky, jazzy",My Life,Orange Moon,2020-10-20
Jungle Run,Nubiyan Twist,2019,"Afro-jazz, funky, electronic",Tell It To Me Slowly,Permission,2020-10-26
Mos Def & Talib Kweli Are Black Star,Black Star,1998,"hip hop, funky, groovy",Definition,Respiration,2020-10-30
Madvillainy,Madvillain,2004,"hip hop, jazzy, wonky",Meat Grinder,Figaro,2020-12-07
Glass Houses,Billy Joel,1980,"rock, new wave, punk",Sometimes a Fantasy,All for Leyna,2020-12-30
The Mouse & The Mask,DANGERDOOM,2005,"hip hop, funky, sampledelia",El Chupa Nibre,Crosshairs,2021-02-10
MM…FOOD,MF DOOM,2004,"hip hop, groovy, goofy",Kon Queso,Vomitspit,2021-02-21
The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1998,"neo soul, hip hop, funky",Doo Wop (That Thing),Final Hour,2021-02-22
Paul's Boutique,Beastie Boys,1989,"hip hop, funky, sampledelia",Egg Man,Shadrach,2021-02-25
Discovery,Daft Punk,2001,"house, funky, disco","Harder, Better, Faster, Stronger",Short Circuit,2021-02-27
Like Water for Chocolate,Common,2000,"hip hop, stanky, jazzy",Dooinit,A Film Called (PIMP),2021-03-07
Giant Steps,John Coltrane,1960,"jazz, post-bop, virtuosic",Giant Steps,Naima,2021-03-21
here's some stuff,Sam Greenfield,2021-03-26,"funky, jazzy, poppy",banana song,in love,2021-03-25
3 Feet High and Rising,De La Soul,1989,"hip hop, sampledelia, jazzy",Eye Know,Say No Go,2021-04-04
Sweet Side,Raquel Rodriguez,2021-04-23,"R&B, neo soul, funky",Leave Me Behind,Last Night,2021-04-23
Train of Thought,Reflection Eternal,2000,"hip hop, groovy, funky",This Means You,Ghetto Afterlife,2021-05-09
Bones,Michael Mayo,2021-06-04,"jazzy, groovy, lush",Another Love,About Your Love,2021-06-04
So Many Me,Michael League,2021-06-25,"groovy, ethereal, worldbeat",Sentinel Species,Since You've Been By,2021-06-25
Cold Water Burning Skin,Fieh,2019,"neo soul, groovy, funky",Flower,Glu,2021-08-09
AOR,Ed Motta,2013,"jazzy, funky, breezy",Simple Guy,1978 (Leave the Radio On),2021-08-10
Mixtape,Bobbing,2020-07-10,"funky, electronic, wonky",What Went Weird,Tous Les Jours,2021-09-29
Tako Tsubo,L'Impératrice,2021-03-26,"funky, disco, groovy",Fou,Peur des filles,2021-10-19
Vampire Weekend,Vampire Weekend,2008,"indie rock, groovy, Afrobeat",Oxford Comma,Cape Cod Kwassa Kwassa,2021-10-20
Juno,Remi Wolf,2021-10-15,"poppy, funky, mucky",wyd,Grumpy Old Man,2021-10-28
Settle,Disclosure,2013,"house, groovy, funky",When a Fire Starts to Burn,Stimulation,2021-12-28
The Party Album!,Vengaboys,1999,"Eurodance, electronic, groovy",Up & Down,The Vengabeat,2022-01-15
Heartbreak Hits,Theo Katzman,2017,"rock, funky, folk",Crappy Love Song,Plain Jane Heroin,2022-02-24
"Greatest Hits, Vol. 3",Jacob Mann Big Band,2022-04-01,"jazzy, funky, playful",The Soy Lentman Show,Flight Screen Solitaire,2022-03-05
Evergreen,Crackazat,2022-05-13,"house, groovy, jazzy",Everybody Talks About It,Evergreen,2022-05-13
Haven,Svaneborg Kardyb,2020-10-23,"jazzy, ethereal, mellow",Dæmningen,Bluesen,2022-06-09
Robson Jorge e Lincoln Olivetti,Robson Jorge & Lincoln Olivetti,1982,"jazzy, disco, Latin",Jorgea Corisco,Pret-À-Porter,2022-07-27
NOT TiGHT,DOMi & JD Beck,2022-07-29,"jazzy, groovy, tight",U DON'T HAVE TO ROB ME,SNiFF,2022-07-29
Remain in Light,Talking Heads,1980,"funky, Afrobeat, new wave",Crosseyed and Painless,Once in a Lifetime,2022-09-18
Black on Both Sides,Mos Def,1999,"hip hop, soulful, funky",Do It Now,Mathematics,2022-09-22
Sound of Silver,LCD Soundsystem,2007,"electronic, groovy, punk",Time to Get Away,Sound of Silver,2022-09-23
Illmatic,Nas,1994,"hip hop, groovy, jazzy",The World is Yours,It Ain't Hard to Tell,2022-09-26
"You've Come a Long Way, Baby",Fatboy Slim,1998,"big beat, electronic, groovy",The Rockafeller Skank,Gangster Trippin,2022-10-03
The Optimist,Ryan Porter,2018,"jazz, groovy, swaggy",The Instrumental Hip-Hoppa,Déjà Vu,2022-10-14
Quality Over Opinion,Louis Cole,2022-10-14,"funky, mellow, raw",I'm Tight,Don't Care,2022-10-14
Things Fall Apart,The Roots,1999,"hip hop, funky, stanky",The Next Movement,Don't See Us,2022-10-24
Speaking in Tongues,Talking Heads,1983,"new wave, funky, groovy",Making Flippy Floppy,Moon Rocks,2022-11-03
Syro,Aphex Twin,2014,"electronic, groovy, glitchy",minipops 67,CIRCLONT14,2022-11-10
Oh No! It's Devo,Devo,1982,"new wave, groovy, synth pop",Time Out For Fun,Big Mess,2022-12-12
Blazing Arrow,Blackalicious,2002,"hip hop, funky, jazzy",Green Light: Now Begin,Make You Feel That Way,2022-12-13
106,Jacob Mann,2020-08-28,"jazzy, electronic, minimal",Ziti,Barstow,2022-12-14
The State of Things,Quentin Angus,2022-03-18,"jazz, mellow, groovy",Broken Bones,New York Muster,2022-12-19
"Crisis & Opportunity, Vol. 2 - Peaks",Myele Manzanza,2021-11-19,"jazz, groovy, electronic",The People's Changes,A Night in Berlin,2022-12-22
Too Much to Ask,Cheekface,2022-08-02,"punk, groovy, goofy",Pledge Drive,Featured Singer,2022-12-23
Below the Heavens,Blu & Exile,2007,"hip hop, jazzy, soulful",Juice n' Dranks,Dancing in the Rain,2022-12-27
Ruby Vroom,Soul Coughing,1994,"alt rock, jazzy, hip hop",Casiotone Nation,Down to This,2022-12-28
Donuts,J Dilla,2006,"sampledelia, wonky, soulful",Lightworks,Two Can Win,2023-01-15
Raise!,"Earth, Wind & Fire",1981,"funky, jazzy, disco",You Are a Winner,The Changing Times,2023-02-08
Tourist History,Two Door Cinema Club,2010,"indie pop, groovy, punk",Cigarettes in the Theatre,You're Not Stubborn,2023-02-23
Suzuki,Tosca,2000,"trip hop, ambient, electronic",Suzuki,Boss on the Boat,2023-03-01
De La Soul Is Dead,De La Soul,1991,"hip hop, funky, jazzy",Pease Porridge,Ring Ring Ring (Ha Ha Hey),2023-03-03
Buhloone Mindstate,De La Soul,1993,"hip hop, jazzy, funky",En Focus,I Am I Be,2023-03-05
Prima Edizione,Todd Edwards,1999,"UK garage, house, funky",Steal U're Heart,Can't Live Without U,2023-03-10
Choose Your Weapon,Hiatus Kaiyote,2015,"neo soul, jazzy, wonky",Jekyll,Atari,2023-04-11
Your Drunken Soundtrack,Max Ox,2014,"jazzy, electronic, wonky",Plan D,Penguin Time,2023-04-12
SCARING THE HOES,JPEGMAFIA & Danny Brown,2023-03-24,"hip hop, wonky, sampledelia",Fentanyl Tester,Burfict!,2023-04-24
Spaces and Places,Kerri Chandler,2022-09-26,"house, dance, electronic",Hurry Up [Ministry of Sound],The Piano Thing (Live),2023-05-05
Gaucho,Steely Dan,1980,"jazzy, breezy, rock",Glamour Profession,Time Out of Mind,2023-05-09
No. 1 in Heaven,Sparks,1979,"disco, new wave, synth pop",Academy Award Performance,The Number One Song in Heaven,2023-05-26
KNOWER FOREVER,KNOWER,2023-06-02,"funky, jazzy, groovy",Nightmare,It Will Get Real,2023-06-02
Acabou Chorare,Novos Baianos,1972,"samba, rock, jazzy",Brasil Pandeiro,Um Bilhete Pra Didi,2023-06-08
Everything Harmony,The Lemon Twigs,2023-05-05,"rock, poppy, lush",In My Head,Any Time of Day,2023-07-06
The Loveliest Time,Carly Rae Jepsen,2023-07-28,"sophisti-pop, electronic, funky",Aeroplanes,Shy Boy,2023-08-28
From Langley Park to Memphis,Prefab Sprout,1988,"sophisti-pop, jazzy, new wave",Cars and Girls,Knock on Wood,2023-08-29
Previsão do Tempo,Marcos Valle,1973,"jazzy, funky, samba",Mentira (Chega de Mentira),Os Ossos do Barão,2023-09-24
Flaming Swords,Fievel Is Glauque,2022-11-25,"jazzy, chaotic, mellow",Little Bad Miracle,Wrong Item,2023-11-05
Equinox,Sérgio Mendes & Brasil '66,1967,"bossa nova, jazzy, breezy",Watch What Happens,Bim-Bom,2023-12-14
Heaven or Las Vegas,Cocteau Twins,1990,"dream pop, groovy, ethereal",Pitch the Baby,Wolf in the Breast,2024-01-25
Suntub,ML Buch,2023-10-27,"ethereal, synthetic, rock",Fleshless hand,Well bucket,2024-03-18
Morph the Cat,Donald Fagen,2006,"jazzy, funky, sophisti-pop",H Gang,Security Joan,2024-04-18
Blues-ette,Curtis Fuller Quintet,1960,"jazz, bluesy, mellow",Undecided,Twelve-Inch,2024-04-19
Dots and Loops,Stereolab,1997,"jazzy, electronic, groovy",Miss Modular,The Flower Called Nowhere,2024-05-07
Workshop 32,Kassem Mosse,2023-02-10,"electronic, ambient, groovy",B1,C2,2024-06-20
Golden Pear,Omni Gardens,2023-10-27,"ambient, electronic, mellow",Rain Jacket,Honeywisp,2024-07-09
Here in the Pitch,Jessica Pratt,2024-05-03,"folk, bossa nova, mellow",Better Hate,Get Your Head Out,2024-09-23
Long Cool World,North Americans,2023-04-07,"ambient, folk, electronic",The Last Rockabilly,Crossed Up,2024-09-27
Total Blue,Total Blue,2024-07-19,"ambient, groovy, jazzy",Heart of the World,Chaparral,2024-11-24
