Album,Artist,Year,Descriptors,Song 1,Song 2
Earfood,Roy Hargrove,2008,"jazzy, bluesy, soulful",Strasbourg / St. Denis,The Stinger
Vampire Weekend,Vampire Weekend,2008,"indie rock, groovy, Afrobeat",Oxford Comma,Cape Cod Kwassa Kwassa
Torches,Foster the People,2011,"indie pop, electronic, psychedelic",Don't Stop (Color on the Walls),Waste
Settle,Disclosure,2013,"house, groovy, funky",When a Fire Starts to Burn,Stimulation
AOR,Ed Motta,2013,"jazzy, funky, breezy",Simple Guy,1978 (Leave the Radio On)
Syro,Aphex Twin,2014,"electronic, groovy, glitchy",minipops 67,CIRCLONT14
Dopamine,BØRNS,2015,"indie pop, electronic, groovy",Dug My Heart,Holy Ghost
<|º_º|>,Caravan Palace,2015,"electroswing, jazzy, groovy",Wonderland,Russian
Emotion,Carly Rae Jepsen,2015,"poppy, synthy, groovy",Run Away With Me,Boy Problems
To Pimp A Butterfly,Kendrick Lamar,2015,"hip hop, jazzy, soulful",King Kunta,How Much A Dollar Cost
Sylva,Snarky Puppy & Metropole Orkest,2015,"jazzy, orchestral, epic",Flight,Atchafalaya
24K Magic,Bruno Mars,2016,"poppy, funky, soulful",Chunky,That's What I Like
Bonito Generation,Kero Kero Bonito,2016,"groovy, bouncy, poppy",Try Me,Trampoline
The Beautiful Game,Vulfpeck,2016,"funky, disco, poppy",Animal Spirits,"1 for 1, DiMaggio"
Scratch & Sniff,Jazz Spastiks,2017,"sampledelia, jazzy, hip hop",Bananas (Unzip a Banana),"Bubblegum (Bubble, Bubble, Bubble, Bubble, Pop)"
Heartbreak Hits,Theo Katzman,2017,"rock, funky, folk",Crappy Love Song,Plain Jane Heroin
Drunk,Thundercat,2017,"funky, jazzy, psychedelic",Tokyo,Friend Zone
Time,Louis Cole,2018,"funky, synthy, jazzy",Weird Part of the Night,Things
The Optimist,Ryan Porter,2018,"jazzy, groovy, swaggy",The Instrumental Hip-Hoppa,Déjà Vu
Geography,Tom Misch,2018,"funky, soulful, groovy",It Runs Through Me,Disco Yes
Ventura,Anderson .Paak,2019,"R&B, hip hop, funky",Winners Circle,King James
Cold Water Burning Skin,Fieh,2019,"neo soul, groovy, funky",Flower,Glu
Jungle Run,Nubiyan Twist,2019,"Afro-jazz, funky, electronic",Tell It To Me Slowly,Permission
Djesse Vol. 2,Jacob Collier,2019,"folk, jazzy, eclectic",Feel,It Don't Matter
Origin,Jordan Rakei,2019,"soulful, groovy, funky",Rolling into One,You & Me
Little Ghost,Moonchild,2019,"neo soul, jazzy, groovy",Wise Women,Money
Mixtape,Bobbing,2020,"funky, electronic, wonky",What Went Weird,Tous Les Jours
Future Nostalgia,Dua Lipa,2020,"poppy, funky, groovy",Future Nostalgia,Pretty Please
Djesse Vol. 3,Jacob Collier,2020,"R&B, funky, glitchy",All I Need,Sleeping On My Dreams
Haven,Svaneborg Kardyb,2020,"jazzy, ethereal, mellow",Dæmningen,Bluesen
What Kinda Music,Tom Misch & Yussef Dayes,2020,"funky, groovy, ethereal",Nightrider,Last 100
Tako Tsubo,L'Impératrice,2021,"funky, disco, groovy",Fou,Peur des filles
So Many Me,Michael League,2021,"groovy, ethereal, worldbeat",Sentinel Species,Since You've Been By
Bones,Michael Mayo,2021,"jazzy, groovy, lush",About Your Love,20/20
Sweet Side,Raquel Rodriguez,2021,"R&B, neo soul, funky",Leave Me Behind,Last Night
Juno,Remi Wolf,2021,"poppy, funky, mucky",wyd,Grumpy Old Man
here's some stuff,Sam Greenfield,2021,"funky, jazzy, poppy",banana song,in love
An Evening With Silk Sonic,Silk Sonic,2021,"funky, soulful, smooth",Fly As Me,Skate
Evergreen,Crackazat,2022,"house, groovy, jazzy",Everybody Talks About It,Evergreen
"Greatest Hits, Vol. 3",Jacob Mann Big Band,2022,"jazzy, funky, playful",The Soy Lentman Show,Flight Screen Solitaire
NOT TiGHT,DOMi & JD Beck,2022,"jazzy, frenetic, hip hop",U DON'T HAVE TO ROB ME,SNiFF
Quality Over Opinion,Louis Cole,2022,"funky, synthy, mellow",I'm Tight,Don't Care
